Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"Denizens Enraged",Fellowship Block (PC),1,5,0.2000,0.0020,Unknown,Unknown,575,Trash
"Denizens Enraged",Fellowship Block (PC),2,5,0.6000,0.0020,Unknown,Unknown,575,outlier
"Denizens Enraged",Fellowship Block (PC),Any,10,0.4000,0.0040,Unknown,0.06,575,Unplayed
"Denizens Enraged",Expanded (PC),2,9,0.0000,0.0058,Unknown,Unknown,2333,Trash
"Denizens Enraged",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Denizens Enraged",Expanded (PC),Any,10,0.1000,0.0064,Unknown,0.35,2333,Trash
"Denizens Enraged",All Blocks (PC),Any,21,0.2857,0.0029,Unknown,0.33,4362,Redeemable?
"Corsair Plunderer",Movie Block (PC),2,3,0.0000,0.0010,Unknown,Unknown,1454,Trash
"Corsair Plunderer",Movie Block (PC),3,8,0.2500,0.0026,Unknown,Unknown,1454,Redeemable?
"Corsair Plunderer",Movie Block (PC),4,23,0.6957,0.0074,Unknown,Unknown,1454,outlier
"Corsair Plunderer",Movie Block (PC),Any,34,0.5294,0.0109,Unknown,0.42,1454,Low Play Rate
"Corsair Plunderer",Expanded (PC),2,4,0.0000,0.0026,Unknown,Unknown,2333,Trash
"Corsair Plunderer",Expanded (PC),4,12,0.5833,0.0077,Unknown,Unknown,2333,outlier
"Corsair Plunderer",Expanded (PC),Any,16,0.4375,0.0103,Unknown,0.56,2333,Average
"Corsair Plunderer",All Blocks (PC),Any,50,0.5000,0.0070,Unknown,0.78,4362,Average
"Corsair Lookout",Movie Block (PC),1,24,0.7500,0.0077,Unknown,Unknown,1454,outlier
"Corsair Lookout",Movie Block (PC),2,12,0.5833,0.0038,Unknown,Unknown,1454,outlier
"Corsair Lookout",Movie Block (PC),3,11,0.8182,0.0035,Unknown,Unknown,1454,All it does is Win
"Corsair Lookout",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"Corsair Lookout",Movie Block (PC),Any,49,0.6939,0.0157,Unknown,0.60,1454,Sleeper or Niche Power Picks
"Corsair Lookout",Expanded (PC),2,7,0.7143,0.0045,Unknown,Unknown,2333,outlier
"Corsair Lookout",Expanded (PC),Any,7,0.7143,0.0045,Unknown,0.24,2333,Sleeper or Niche Power Picks
"Corsair Lookout",All Blocks (PC),Any,56,0.6964,0.0078,Unknown,0.87,4362,Sleeper or Niche Power Picks
"Black Sails of Umbar",Movie Block (PC),2,6,0.5000,0.0019,Unknown,Unknown,1454,outlier
"Black Sails of Umbar",Movie Block (PC),3,9,0.3333,0.0029,Unknown,Unknown,1454,Redeemable?
"Black Sails of Umbar",Movie Block (PC),4,25,0.6800,0.0080,Unknown,Unknown,1454,outlier
"Black Sails of Umbar",Movie Block (PC),Any,40,0.5750,0.0128,Unknown,0.49,1454,Low Play Rate
"Black Sails of Umbar",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Black Sails of Umbar",Expanded (PC),4,13,0.5385,0.0083,Unknown,Unknown,2333,outlier
"Black Sails of Umbar",Expanded (PC),Any,14,0.5000,0.0090,Unknown,0.49,2333,Low Play Rate
"Black Sails of Umbar",All Blocks (PC),Any,54,0.5556,0.0075,Unknown,0.84,4362,Average
"Corsair Freebooter",Movie Block (PC),1,4,0.5000,0.0013,Unknown,Unknown,1454,outlier
"Corsair Freebooter",Movie Block (PC),4,10,0.9000,0.0032,Unknown,Unknown,1454,All it does is Win
"Corsair Freebooter",Movie Block (PC),Any,14,0.7857,0.0045,Unknown,0.17,1454,All it does is Win
"Corsair Freebooter",Expanded (PC),2,10,0.6000,0.0064,Unknown,Unknown,2333,outlier
"Corsair Freebooter",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Corsair Freebooter",Expanded (PC),Any,11,0.6364,0.0071,Unknown,0.38,2333,Sleeper or Niche Power Picks
"Corsair Freebooter",All Blocks (PC),Any,25,0.7200,0.0035,Unknown,0.39,4362,Sleeper or Niche Power Picks
"Corsair Buccaneer",Movie Block (PC),3,11,0.8182,0.0035,Unknown,Unknown,1454,All it does is Win
"Corsair Buccaneer",Movie Block (PC),Any,11,0.8182,0.0035,Unknown,0.14,1454,All it does is Win
"Corsair Buccaneer",Expanded (PC),3,8,0.7500,0.0051,Unknown,Unknown,2333,outlier
"Corsair Buccaneer",Expanded (PC),Any,8,0.7500,0.0051,Unknown,0.28,2333,outlier
"Corsair Buccaneer",All Blocks (PC),Any,19,0.7895,0.0027,Unknown,0.29,4362,All it does is Win
"Southron Invaders",Movie Block (PC),2,10,0.7000,0.0032,Unknown,Unknown,1454,outlier
"Southron Invaders",Movie Block (PC),3,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Southron Invaders",Movie Block (PC),4,11,0.8182,0.0035,Unknown,Unknown,1454,All it does is Win
"Southron Invaders",Movie Block (PC),Any,23,0.7391,0.0074,Unknown,0.28,1454,Sleeper or Niche Power Picks
"Southron Invaders",Expanded (PC),1,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"Southron Invaders",Expanded (PC),2,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Southron Invaders",Expanded (PC),3,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Southron Invaders",Expanded (PC),4,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Southron Invaders",Expanded (PC),Any,18,0.4444,0.0116,Unknown,0.62,2333,Average
"Southron Invaders",All Blocks (PC),Any,41,0.6098,0.0057,Unknown,0.64,4362,Sleeper or Niche Power Picks
"•Castamir of Umbar",Movie Block (PC),1,6,0.5000,0.0019,Unknown,Unknown,1454,outlier
"•Castamir of Umbar",Movie Block (PC),2,7,0.2857,0.0022,Unknown,Unknown,1454,Redeemable?
"•Castamir of Umbar",Movie Block (PC),3,8,0.5000,0.0026,Unknown,Unknown,1454,outlier
"•Castamir of Umbar",Movie Block (PC),4,15,0.8667,0.0048,Unknown,Unknown,1454,All it does is Win
"•Castamir of Umbar",Movie Block (PC),Any,36,0.6111,0.0115,Unknown,0.44,1454,Sleeper or Niche Power Picks
"•Castamir of Umbar",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Castamir of Umbar",Expanded (PC),3,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"•Castamir of Umbar",Expanded (PC),4,11,0.5455,0.0071,Unknown,Unknown,2333,outlier
"•Castamir of Umbar",Expanded (PC),Any,15,0.4667,0.0096,Unknown,0.52,2333,Average
"•Castamir of Umbar",All Blocks (PC),Any,51,0.5686,0.0071,Unknown,0.79,4362,Average
"Corsair War Galley",Movie Block (PC),1,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"Corsair War Galley",Movie Block (PC),2,8,0.5000,0.0026,Unknown,Unknown,1454,outlier
"Corsair War Galley",Movie Block (PC),3,25,0.4800,0.0080,Unknown,Unknown,1454,outlier
"Corsair War Galley",Movie Block (PC),4,20,0.8000,0.0064,Unknown,Unknown,1454,All it does is Win
"Corsair War Galley",Movie Block (PC),Any,55,0.5818,0.0176,Unknown,0.68,1454,Average
"Corsair War Galley",Expanded (PC),1,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"Corsair War Galley",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Corsair War Galley",Expanded (PC),3,10,0.5000,0.0064,Unknown,Unknown,2333,outlier
"Corsair War Galley",Expanded (PC),4,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Corsair War Galley",Expanded (PC),Any,19,0.4737,0.0122,Unknown,0.66,2333,Average
"Corsair War Galley",All Blocks (PC),Any,74,0.5541,0.0103,Unknown,1.15,4362,Average
"•Galadriel, Keeper of Nenya",Movie Block (PC),1,11,0.5455,0.0035,Unknown,Unknown,1454,outlier
"•Galadriel, Keeper of Nenya",Movie Block (PC),3,11,0.8182,0.0035,Unknown,Unknown,1454,All it does is Win
"•Galadriel, Keeper of Nenya",Movie Block (PC),Any,22,0.6818,0.0070,Unknown,0.27,1454,Sleeper or Niche Power Picks
"•Galadriel, Keeper of Nenya",All Blocks (PC),Any,22,0.6818,0.0031,Unknown,0.34,4362,Sleeper or Niche Power Picks
"Foul Creation",Movie Block (PC),2,14,0.3571,0.0045,Unknown,Unknown,1454,Redeemable?
"Foul Creation",Movie Block (PC),4,11,0.8182,0.0035,Unknown,Unknown,1454,All it does is Win
"Foul Creation",Movie Block (PC),Any,25,0.5600,0.0080,Unknown,0.31,1454,Low Play Rate
"Foul Creation",Fellowship Block (PC),1,25,0.5600,0.0101,Unknown,Unknown,575,outlier
"Foul Creation",Fellowship Block (PC),2,80,0.4750,0.0322,Unknown,Unknown,575,outlier
"Foul Creation",Fellowship Block (PC),3,6,0.3333,0.0024,Unknown,Unknown,575,Redeemable?
"Foul Creation",Fellowship Block (PC),4,13,0.4615,0.0052,Unknown,Unknown,575,outlier
"Foul Creation",Fellowship Block (PC),Any,124,0.4839,0.0499,Unknown,0.74,575,Average
"Foul Creation",Expanded (PC),1,4,0.0000,0.0026,Unknown,Unknown,2333,Trash
"Foul Creation",Expanded (PC),Any,4,0.0000,0.0026,Unknown,0.14,2333,Trash
"Foul Creation",All Blocks (PC),Any,153,0.4837,0.0213,Unknown,2.37,4362,High Play Rate
"Desert Scout",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Desert Scout",Movie Block (PC),3,9,0.5556,0.0029,Unknown,Unknown,1454,outlier
"Desert Scout",Movie Block (PC),4,12,0.7500,0.0038,Unknown,Unknown,1454,outlier
"Desert Scout",Movie Block (PC),Any,22,0.6364,0.0070,Unknown,0.27,1454,Sleeper or Niche Power Picks
"Desert Scout",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Desert Scout",Expanded (PC),Any,3,0.0000,0.0019,Unknown,0.10,2333,Trash
"Desert Scout",All Blocks (PC),Any,25,0.5600,0.0035,Unknown,0.39,4362,Low Play Rate
"Desert Sneak",Movie Block (PC),2,9,0.5556,0.0029,Unknown,Unknown,1454,outlier
"Desert Sneak",Movie Block (PC),4,33,0.7273,0.0106,Unknown,Unknown,1454,outlier
"Desert Sneak",Movie Block (PC),Any,42,0.6905,0.0134,Unknown,0.52,1454,Sleeper or Niche Power Picks
"Desert Sneak",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Desert Sneak",Expanded (PC),4,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Desert Sneak",Expanded (PC),Any,6,0.1667,0.0039,Unknown,0.21,2333,Trash
"Desert Sneak",All Blocks (PC),Any,48,0.6250,0.0067,Unknown,0.75,4362,Sleeper or Niche Power Picks
"Desert Runner",Movie Block (PC),2,9,0.5556,0.0029,Unknown,Unknown,1454,outlier
"Desert Runner",Movie Block (PC),4,13,0.7692,0.0042,Unknown,Unknown,1454,All it does is Win
"Desert Runner",Movie Block (PC),Any,22,0.6818,0.0070,Unknown,0.27,1454,Sleeper or Niche Power Picks
"Desert Runner",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Desert Runner",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Desert Runner",Expanded (PC),Any,6,0.1667,0.0039,Unknown,0.21,2333,Trash
"Desert Runner",All Blocks (PC),Any,28,0.5714,0.0039,Unknown,0.43,4362,Low Play Rate
"•Far-seeing Eyes",Movie Block (PC),1,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Far-seeing Eyes",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Far-seeing Eyes",Movie Block (PC),Any,2,0.0000,0.0006,Unknown,0.02,1454,Unplayed
"•Far-seeing Eyes",Expanded (PC),1,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Far-seeing Eyes",Expanded (PC),Any,1,1.0000,0.0006,Unknown,0.03,2333,Unplayed
"•Far-seeing Eyes",Fellowship Block (PC),1,3,0.3333,0.0012,Unknown,Unknown,575,Redeemable?
"•Far-seeing Eyes",Fellowship Block (PC),2,7,0.2857,0.0028,Unknown,Unknown,575,Redeemable?
"•Far-seeing Eyes",Fellowship Block (PC),3,2,0.0000,0.0008,Unknown,Unknown,575,Trash
"•Far-seeing Eyes",Fellowship Block (PC),4,3,0.0000,0.0012,Unknown,Unknown,575,Trash
"•Far-seeing Eyes",Fellowship Block (PC),Any,15,0.2000,0.0060,Unknown,0.09,575,Unplayed
"•Far-seeing Eyes",All Blocks (PC),Any,18,0.2222,0.0025,Unknown,0.28,4362,Trash
"The White Arrows of Lorien",Movie Block (PC),1,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"The White Arrows of Lorien",Movie Block (PC),2,3,0.3333,0.0010,Unknown,Unknown,1454,Redeemable?
"The White Arrows of Lorien",Movie Block (PC),3,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"The White Arrows of Lorien",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"The White Arrows of Lorien",Movie Block (PC),Any,8,0.2500,0.0026,Unknown,0.10,1454,Redeemable?
"The White Arrows of Lorien",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"The White Arrows of Lorien",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"The White Arrows of Lorien",Expanded (PC),Any,4,0.0000,0.0026,Unknown,0.14,2333,Trash
"The White Arrows of Lorien",Fellowship Block (PC),1,5,0.0000,0.0020,Unknown,Unknown,575,Trash
"The White Arrows of Lorien",Fellowship Block (PC),2,6,0.3333,0.0024,Unknown,Unknown,575,Redeemable?
"The White Arrows of Lorien",Fellowship Block (PC),3,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"The White Arrows of Lorien",Fellowship Block (PC),4,2,0.5000,0.0008,Unknown,Unknown,575,outlier
"The White Arrows of Lorien",Fellowship Block (PC),Any,17,0.1765,0.0068,Unknown,0.10,575,Trash
"The White Arrows of Lorien",All Blocks (PC),Any,29,0.1724,0.0040,Unknown,0.45,4362,Trash
"Southron Chieftain",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Southron Chieftain",Movie Block (PC),3,10,0.5000,0.0032,Unknown,Unknown,1454,outlier
"Southron Chieftain",Movie Block (PC),Any,11,0.4545,0.0035,Unknown,0.14,1454,Low Play Rate
"Southron Chieftain",All Blocks (PC),Any,11,0.4545,0.0015,Unknown,0.17,4362,Low Play Rate
"•Suzerain of Harad",Movie Block (PC),1,10,0.5000,0.0032,Unknown,Unknown,1454,outlier
"•Suzerain of Harad",Movie Block (PC),2,4,0.2500,0.0013,Unknown,Unknown,1454,Redeemable?
"•Suzerain of Harad",Movie Block (PC),Any,14,0.4286,0.0045,Unknown,0.17,1454,Low Play Rate
"•Suzerain of Harad",Expanded (PC),1,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"•Suzerain of Harad",Expanded (PC),Any,5,0.6000,0.0032,Unknown,0.17,2333,Sleeper or Niche Power Picks
"•Suzerain of Harad",All Blocks (PC),Any,19,0.4737,0.0027,Unknown,0.29,4362,Low Play Rate
"Harsh Tongues",Movie Block (PC),1,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Harsh Tongues",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Harsh Tongues",Movie Block (PC),3,9,0.5556,0.0029,Unknown,Unknown,1454,outlier
"Harsh Tongues",Movie Block (PC),4,6,0.5000,0.0019,Unknown,Unknown,1454,outlier
"Harsh Tongues",Movie Block (PC),Any,17,0.4706,0.0054,Unknown,0.21,1454,Low Play Rate
"Harsh Tongues",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Harsh Tongues",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Harsh Tongues",Expanded (PC),Any,3,0.0000,0.0019,Unknown,0.10,2333,Trash
"Harsh Tongues",All Blocks (PC),Any,20,0.4000,0.0028,Unknown,0.31,4362,Low Play Rate
"•Haradwaith",Movie Block (PC),1,10,0.5000,0.0032,Unknown,Unknown,1454,outlier
"•Haradwaith",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Haradwaith",Movie Block (PC),Any,11,0.4545,0.0035,Unknown,0.14,1454,Low Play Rate
"•Haradwaith",All Blocks (PC),Any,11,0.4545,0.0015,Unknown,0.17,4362,Low Play Rate
"Mumakil",Movie Block (PC),1,14,0.5000,0.0045,Unknown,Unknown,1454,outlier
"Mumakil",Movie Block (PC),2,4,0.7500,0.0013,Unknown,Unknown,1454,outlier
"Mumakil",Movie Block (PC),3,32,0.5000,0.0102,Unknown,Unknown,1454,outlier
"Mumakil",Movie Block (PC),4,6,0.6667,0.0019,Unknown,Unknown,1454,outlier
"Mumakil",Movie Block (PC),Any,56,0.5357,0.0179,Unknown,0.69,1454,Average
"Mumakil",Expanded (PC),2,8,0.3750,0.0051,Unknown,Unknown,2333,Redeemable?
"Mumakil",Expanded (PC),Any,8,0.3750,0.0051,Unknown,0.28,2333,Redeemable?
"Mumakil",All Blocks (PC),Any,64,0.5156,0.0089,Unknown,0.99,4362,Average
"•The Gaffer's Pipe",Fellowship Block (PC),1,96,0.4896,0.0386,Unknown,Unknown,575,outlier
"•The Gaffer's Pipe",Fellowship Block (PC),2,10,0.1000,0.0040,Unknown,Unknown,575,Trash
"•The Gaffer's Pipe",Fellowship Block (PC),Any,106,0.4528,0.0427,Unknown,0.64,575,Average
"•The Gaffer's Pipe",Expanded (PC),1,23,0.4348,0.0148,Unknown,Unknown,2333,outlier
"•The Gaffer's Pipe",Expanded (PC),Any,23,0.4348,0.0148,Unknown,0.80,2333,Average
"•The Gaffer's Pipe",Movie Block (PC),1,18,0.3889,0.0058,Unknown,Unknown,1454,Redeemable?
"•The Gaffer's Pipe",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•The Gaffer's Pipe",Movie Block (PC),Any,19,0.3684,0.0061,Unknown,0.23,1454,Redeemable?
"•The Gaffer's Pipe",All Blocks (PC),Any,148,0.4392,0.0206,Unknown,2.30,4362,High Play Rate
"•Gimli's Pipe",Fellowship Block (PC),1,36,0.5278,0.0145,Unknown,Unknown,575,outlier
"•Gimli's Pipe",Fellowship Block (PC),Any,36,0.5278,0.0145,Unknown,0.22,575,Low Play Rate
"•Gimli's Pipe",Expanded (PC),1,26,0.4615,0.0167,Unknown,Unknown,2333,outlier
"•Gimli's Pipe",Expanded (PC),Any,26,0.4615,0.0167,Unknown,0.90,2333,Average
"•Gimli's Pipe",Movie Block (PC),1,4,0.0000,0.0013,Unknown,Unknown,1454,Trash
"•Gimli's Pipe",Movie Block (PC),2,18,0.4444,0.0058,Unknown,Unknown,1454,outlier
"•Gimli's Pipe",Movie Block (PC),Any,22,0.3636,0.0070,Unknown,0.27,1454,Redeemable?
"•Gimli's Pipe",All Blocks (PC),Any,84,0.4643,0.0117,Unknown,1.30,4362,Average
"•Bilbo, Retired Adventurer",Fellowship Block (PC),1,9,0.2222,0.0036,Unknown,Unknown,575,Trash
"•Bilbo, Retired Adventurer",Fellowship Block (PC),2,8,0.2500,0.0032,Unknown,Unknown,575,Redeemable?
"•Bilbo, Retired Adventurer",Fellowship Block (PC),3,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"•Bilbo, Retired Adventurer",Fellowship Block (PC),4,3,0.0000,0.0012,Unknown,Unknown,575,Trash
"•Bilbo, Retired Adventurer",Fellowship Block (PC),Any,21,0.1905,0.0085,Unknown,0.13,575,Trash
"•Bilbo, Retired Adventurer",Expanded (PC),1,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"•Bilbo, Retired Adventurer",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Bilbo, Retired Adventurer",Expanded (PC),Any,6,0.3333,0.0039,Unknown,0.21,2333,Redeemable?
"•Bilbo, Retired Adventurer",Movie Block (PC),1,1,1.0000,0.0003,Unknown,Unknown,1454,All it does is Win
"•Bilbo, Retired Adventurer",Movie Block (PC),2,1,1.0000,0.0003,Unknown,Unknown,1454,All it does is Win
"•Bilbo, Retired Adventurer",Movie Block (PC),Any,2,1.0000,0.0006,Unknown,0.02,1454,Unplayed
"•Bilbo, Retired Adventurer",All Blocks (PC),Any,29,0.2759,0.0040,Unknown,0.45,4362,Redeemable?
"Pass of Caradhras",Fellowship Block (PC),Site,41,0.3902,0.0165,0.12,0.12,65,Redeemable?
"Pass of Caradhras",All Blocks (PC),Site,41,0.3902,0.0057,0.12,0.12,188,Redeemable?
"•Arwen, Elven Rider",Fellowship Block (PC),1,28,0.4286,0.0113,Unknown,Unknown,575,outlier
"•Arwen, Elven Rider",Fellowship Block (PC),Any,28,0.4286,0.0113,Unknown,0.17,575,Low Play Rate
"•Arwen, Elven Rider",Movie Block (PC),1,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"•Arwen, Elven Rider",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Arwen, Elven Rider",Movie Block (PC),Any,3,0.0000,0.0010,Unknown,0.04,1454,Unplayed
"•Arwen, Elven Rider",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Arwen, Elven Rider",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Arwen, Elven Rider",Expanded (PC),Any,2,0.5000,0.0013,Unknown,0.07,2333,Unplayed
"•Arwen, Elven Rider",All Blocks (PC),Any,33,0.3939,0.0046,Unknown,0.51,4362,Redeemable?
"•Elven Rope",Movie Block (PC),1,4,0.2500,0.0013,Unknown,Unknown,1454,Redeemable?
"•Elven Rope",Movie Block (PC),2,19,0.2632,0.0061,Unknown,Unknown,1454,Redeemable?
"•Elven Rope",Movie Block (PC),Any,23,0.2609,0.0074,Unknown,0.28,1454,Redeemable?
"•Elven Rope",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Elven Rope",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Elven Rope",Expanded (PC),Any,3,0.0000,0.0019,Unknown,0.10,2333,Trash
"•Elven Rope",All Blocks (PC),Any,26,0.2308,0.0036,Unknown,0.40,4362,Trash
"Breeland Forest",Fellowship Block (PC),Site,217,0.5945,0.0874,0.63,0.63,65,Average
"Breeland Forest",All Blocks (PC),Site,217,0.5945,0.0303,0.63,0.63,188,Average
"Slopes of Amon Hen",Fellowship Block (PC),Site,331,0.4743,0.1333,0.96,0.96,65,Average
"Slopes of Amon Hen",All Blocks (PC),Site,331,0.4743,0.0462,0.96,0.96,188,Average
"Uruk Warrior",Fellowship Block (PC),1,10,0.2000,0.0040,Unknown,Unknown,575,Trash
"Uruk Warrior",Fellowship Block (PC),2,14,0.3571,0.0056,Unknown,Unknown,575,Redeemable?
"Uruk Warrior",Fellowship Block (PC),3,21,0.2857,0.0085,Unknown,Unknown,575,Redeemable?
"Uruk Warrior",Fellowship Block (PC),4,61,0.4590,0.0246,Unknown,Unknown,575,outlier
"Uruk Warrior",Fellowship Block (PC),Any,106,0.3868,0.0427,Unknown,0.64,575,Redeemable?
"Uruk Warrior",Movie Block (PC),1,2,1.0000,0.0006,Unknown,Unknown,1454,All it does is Win
"Uruk Warrior",Movie Block (PC),2,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Uruk Warrior",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Uruk Warrior",Movie Block (PC),Any,5,0.6000,0.0016,Unknown,0.06,1454,Unplayed
"Uruk Warrior",Expanded (PC),4,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Uruk Warrior",Expanded (PC),Any,3,0.6667,0.0019,Unknown,0.10,2333,Sleeper or Niche Power Picks
"Uruk Warrior",All Blocks (PC),Any,114,0.4035,0.0159,Unknown,1.77,4362,High Play Rate
"Uruk Lieutenant",Fellowship Block (PC),1,9,0.2222,0.0036,Unknown,Unknown,575,Trash
"Uruk Lieutenant",Fellowship Block (PC),2,31,0.2581,0.0125,Unknown,Unknown,575,Redeemable?
"Uruk Lieutenant",Fellowship Block (PC),3,18,0.2778,0.0072,Unknown,Unknown,575,Redeemable?
"Uruk Lieutenant",Fellowship Block (PC),4,241,0.5602,0.0970,Unknown,Unknown,575,outlier
"Uruk Lieutenant",Fellowship Block (PC),Any,299,0.5017,0.1204,Unknown,1.79,575,High Play Rate
"Uruk Lieutenant",Expanded (PC),1,6,0.5000,0.0039,Unknown,Unknown,2333,outlier
"Uruk Lieutenant",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Uruk Lieutenant",Expanded (PC),3,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"Uruk Lieutenant",Expanded (PC),4,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Uruk Lieutenant",Expanded (PC),Any,13,0.4615,0.0083,Unknown,0.45,2333,Low Play Rate
"Uruk Lieutenant",Movie Block (PC),1,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Uruk Lieutenant",Movie Block (PC),4,9,0.2222,0.0029,Unknown,Unknown,1454,Trash
"Uruk Lieutenant",Movie Block (PC),Any,11,0.2727,0.0035,Unknown,0.14,1454,Redeemable?
"Uruk Lieutenant",All Blocks (PC),Any,323,0.4923,0.0451,Unknown,5.01,4362,Meta Staple
"Reaching Tentacle",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Reaching Tentacle",Expanded (PC),4,111,0.6036,0.0712,Unknown,Unknown,2333,outlier
"Reaching Tentacle",Expanded (PC),Any,112,0.6071,0.0719,Unknown,3.89,2333,Meta Dominating Power Picks
"Reaching Tentacle",All Blocks (PC),Any,112,0.6071,0.0156,Unknown,1.74,4362,Standard Power Picks
"•Watcher in the Water, Many-Tentacled Creature",Expanded (PC),1,28,0.6786,0.0180,Unknown,Unknown,2333,outlier
"•Watcher in the Water, Many-Tentacled Creature",Expanded (PC),2,12,0.5833,0.0077,Unknown,Unknown,2333,outlier
"•Watcher in the Water, Many-Tentacled Creature",Expanded (PC),3,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"•Watcher in the Water, Many-Tentacled Creature",Expanded (PC),4,67,0.5821,0.0430,Unknown,Unknown,2333,outlier
"•Watcher in the Water, Many-Tentacled Creature",Expanded (PC),Any,111,0.6036,0.0712,Unknown,3.85,2333,Meta Dominating Power Picks
"•Watcher in the Water, Many-Tentacled Creature",All Blocks (PC),Any,111,0.6036,0.0155,Unknown,1.72,4362,Standard Power Picks
"Spurred to Battle",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Spurred to Battle",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Spurred to Battle",Expanded (PC),4,31,0.5161,0.0199,Unknown,Unknown,2333,outlier
"Spurred to Battle",Expanded (PC),Any,35,0.4857,0.0225,Unknown,1.22,2333,Average
"Spurred to Battle",All Blocks (PC),Any,35,0.4857,0.0049,Unknown,0.54,4362,Average
"Porter Troll",Expanded (PC),1,5,0.0000,0.0032,Unknown,Unknown,2333,Trash
"Porter Troll",Expanded (PC),2,7,0.4286,0.0045,Unknown,Unknown,2333,outlier
"Porter Troll",Expanded (PC),3,10,0.6000,0.0064,Unknown,Unknown,2333,outlier
"Porter Troll",Expanded (PC),4,39,0.4615,0.0250,Unknown,Unknown,2333,outlier
"Porter Troll",Expanded (PC),Any,61,0.4426,0.0392,Unknown,2.12,2333,High Play Rate
