ID,Fellowship Win Rate,Fellowship Games Played,Fellowship Rating,Movie Win Rate,Movie Games Played,Movie Rating,Expanded Win Rate,Expanded Games Played,Expanded Rating
7_211,,,N/A,0.6284153005464481,183,Meta Dominating Power Picks,0.6938775510204082,98,Meta Dominating Power Picks
7_212,,,N/A,,1,Unplayed,,,N/A
7_213,,,N/A,0.5208333333333334,48,High Play Rate with Average Strength,0.631578947368421,19,Meta Dominating Power Picks
7_214,,,N/A,0.5384615384615384,13,Average,,,N/A
7_215,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
7_216,,,N/A,0.6153846153846154,13,Standard Power Picks,,,N/A
7_217,,,N/A,0.5384615384615384,13,Average,,,N/A
7_218,,,N/A,1,1,Unplayed,,,N/A
7_219,,,N/A,0.5384615384615384,78,High Play Rate with Average Strength,0.53125,32,High Play Rate with Average Strength
7_220,,,N/A,,1,Unplayed,,,N/A
7_221,,,N/A,0.6346153846153846,156,Meta Dominating Power Picks,0.6,30,Meta Dominating Power Picks
7_222,,,N/A,0.6,15,Standard Power Picks,,,N/A
7_224,,,N/A,0.6,5,Sleeper or Niche Power Picks,,,N/A
7_226,,,N/A,,,N/A,,4,Trash
7_228,,,N/A,0.3333333333333333,3,Redeemable,1,3,Sleeper or Niche Power Picks
7_230,,,N/A,0.40625,96,High Play Rate with Average Strength,0.8,5,Sleeper or Niche Power Picks
7_231,,,N/A,0.4444444444444444,9,Low Play Rate with Average Strength,,,N/A
7_236,,,N/A,0.2222222222222222,9,Trash,1,3,Sleeper or Niche Power Picks
7_239,,,N/A,0.4411764705882353,34,High Play Rate with Average Strength,0.2,5,Trash
7_242,,,N/A,0.4098360655737705,61,High Play Rate with Average Strength,,,N/A
7_243,,,N/A,,1,Unplayed,,,N/A
7_246,,,N/A,0.5,28,Average,,,N/A
7_248,,,N/A,0.34615384615384615,52,Redeemable,,,N/A
7_250,,,N/A,0.25,8,Trash,1,3,Sleeper or Niche Power Picks
7_253,,,N/A,0.5,4,Low Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
7_256,,,N/A,0.4444444444444444,9,Low Play Rate with Average Strength,,,N/A
7_257,,,N/A,,2,Unplayed,,,N/A
7_258,,,N/A,,1,Unplayed,,,N/A
7_260,,,N/A,0.2,5,Trash,1,3,Sleeper or Niche Power Picks
7_262,,,N/A,,1,Unplayed,,,N/A
7_263,,,N/A,,1,Unplayed,,,N/A
7_264,,,N/A,,1,Unplayed,,,N/A
7_265,,,N/A,,2,Unplayed,0.5,2,Low Play Rate with Average Strength
7_266,,,N/A,,1,Unplayed,,,N/A
7_267,,,N/A,0.4358974358974359,39,High Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
7_268,,,N/A,0.38,50,Redeemable,0.16666666666666666,6,Trash
7_269,,,N/A,0.5,2,Unplayed,,4,Trash
7_270,,,N/A,,,N/A,,1,Unplayed
7_273,,,N/A,0.1,10,Trash,,4,Trash
7_274,,,N/A,0.5,2,Unplayed,,,N/A
7_275,,,N/A,0.35555555555555557,45,Redeemable,,4,Trash
7_276,,,N/A,,1,Unplayed,,,N/A
7_277,,,N/A,,1,Unplayed,,,N/A
7_278,,,N/A,0.40625,64,High Play Rate with Average Strength,,1,Unplayed
7_279,,,N/A,0.35294117647058826,51,Redeemable,,,N/A
7_281,,,N/A,0.4444444444444444,36,High Play Rate with Average Strength,0.2,15,Trash
7_282,,,N/A,,2,Unplayed,,,N/A
7_283,,,N/A,1,1,Unplayed,,,N/A
7_285,,,N/A,0.3333333333333333,12,Redeemable,,1,Unplayed
7_286,,,N/A,0.375,16,Redeemable,0.75,4,Sleeper or Niche Power Picks
7_287,,,N/A,,1,Unplayed,,,N/A
7_288,,,N/A,,1,Unplayed,,1,Unplayed
7_289,,,N/A,0.2857142857142857,7,Trash,,,N/A
7_290,,,N/A,1,1,Unplayed,,,N/A
7_291,,,N/A,0.5,2,Unplayed,,,N/A
7_292,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
7_293,,,N/A,,1,Unplayed,,1,Unplayed
7_294,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,0.4,10,Average
7_298,,,N/A,0.3333333333333333,21,Redeemable,,1,Unplayed
7_302,,,N/A,,1,Unplayed,,,N/A
7_303,,,N/A,0.34782608695652173,23,Redeemable,,1,Unplayed
7_305,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
7_306,,,N/A,0.4583333333333333,24,Average,1,1,Unplayed
7_307,,,N/A,0.4166666666666667,12,Average,,1,Unplayed
7_311,,,N/A,1,1,Unplayed,0.25,8,Trash
7_313,,,N/A,,1,Unplayed,,,N/A
7_315,,,N/A,0.4225352112676056,71,High Play Rate with Average Strength,0.2,15,Trash
7_316,,,N/A,0.4225352112676056,71,High Play Rate with Average Strength,0.1875,16,Trash
7_321,,,N/A,0.39215686274509803,51,Redeemable,0.45454545454545453,11,Average
7_323,,,N/A,0.5925925925925926,27,Average,,,N/A
7_324,,,N/A,0.7142857142857143,28,Meta Dominating Power Picks,,2,Trash
7_327,,,N/A,0.46153846153846156,13,Average,,,N/A
7_364,,,N/A,0.25,4,Trash,,1,Unplayed
7_367,,,N/A,0.35294117647058826,17,Redeemable,0.8333333333333334,18,Meta Dominating Power Picks
8_1,,,N/A,,5,Trash,0.4,5,Low Play Rate with Average Strength
8_2,,,N/A,,,N/A,,3,Trash
8_3,,,N/A,0.4838709677419355,31,Average,0.6060606060606061,33,Meta Dominating Power Picks
8_6,,,N/A,0.36363636363636365,11,Redeemable,0.3333333333333333,9,Redeemable
8_12,,,N/A,0.3333333333333333,3,Redeemable,,1,Unplayed
8_13,,,N/A,0.5,2,Unplayed,,,N/A
8_15,,,N/A,0.4,40,High Play Rate with Average Strength,0.3333333333333333,12,Redeemable
8_18,,,N/A,,1,Unplayed,,1,Unplayed
8_19,,,N/A,0.5263157894736842,19,Average,,,N/A
8_20,,,N/A,0.4166666666666667,12,Average,0.5245901639344263,61,High Play Rate with Average Strength
8_21,,,N/A,0.3333333333333333,3,Redeemable,,2,Trash
8_22,,,N/A,0.43333333333333335,30,Average,,,N/A
8_23,,,N/A,1,1,Unplayed,,,N/A
8_24,,,N/A,0.4642857142857143,28,Average,1,2,Sleeper or Niche Power Picks
8_25,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
8_26,,,N/A,0.7714285714285715,35,Meta Dominating Power Picks,,,N/A
8_27,,,N/A,,,N/A,1,4,Sleeper or Niche Power Picks
8_29,,,N/A,,2,Unplayed,0.3333333333333333,6,Redeemable
8_30,,,N/A,0.5964912280701754,57,High Play Rate with Average Strength,0.6666666666666666,24,Meta Dominating Power Picks
8_31,,,N/A,,1,Unplayed,,,N/A
8_32,,,N/A,,3,Trash,,1,Unplayed
8_33,,,N/A,,5,Trash,,,N/A
8_34,,,N/A,0.09090909090909091,11,Trash,,1,Unplayed
8_35,,,N/A,0.08333333333333333,12,Trash,0.16666666666666666,6,Trash
8_36,,,N/A,0.2608695652173913,23,Trash,0.7391304347826086,23,Meta Dominating Power Picks
8_37,,,N/A,0.07692307692307693,13,Trash,,1,Unplayed
8_38,,,N/A,0.25,16,Trash,0.25,8,Trash
8_39,,,N/A,,,N/A,,2,Trash
8_40,,,N/A,0.2,5,Trash,,2,Trash
8_41,,,N/A,0.16666666666666666,12,Trash,0.2857142857142857,7,Trash
8_42,,,N/A,,1,Unplayed,,,N/A
8_43,,,N/A,0.3076923076923077,13,Redeemable,0.25,8,Trash
8_44,,,N/A,0.06666666666666667,15,Trash,0.2,5,Trash
8_45,,,N/A,0.3,20,Redeemable,0.25,8,Trash
8_46,,,N/A,0.4,5,Low Play Rate with Average Strength,0.25,8,Trash
8_47,,,N/A,0.3333333333333333,9,Redeemable,0.25,8,Trash
8_48,,,N/A,0.3076923076923077,13,Redeemable,0.25,8,Trash
8_49,,,N/A,0.5714285714285714,7,Low Play Rate with Average Strength,0.625,8,Standard Power Picks
8_50,,,N/A,0.6,15,Standard Power Picks,0.625,8,Standard Power Picks
8_51,,,N/A,0.6,10,Sleeper or Niche Power Picks,0.625,8,Standard Power Picks
8_52,,,N/A,,1,Unplayed,1,1,Unplayed
8_53,,,N/A,0.5,8,Low Play Rate with Average Strength,,,N/A
8_54,,,N/A,0.6666666666666666,12,Standard Power Picks,,,N/A
8_55,,,N/A,,1,Unplayed,0.5,2,Low Play Rate with Average Strength
8_56,,,N/A,0.5333333333333333,15,Average,,,N/A
8_57,,,N/A,0.625,8,Sleeper or Niche Power Picks,0.625,8,Standard Power Picks
8_58,,,N/A,0.5,22,Average,0.625,8,Standard Power Picks
8_59,,,N/A,0.5882352941176471,17,Average,0.625,8,Standard Power Picks
8_60,,,N/A,0.4,10,Low Play Rate with Average Strength,,,N/A
8_62,,,N/A,0.5,2,Unplayed,,1,Unplayed
8_63,,,N/A,0.6,5,Sleeper or Niche Power Picks,,1,Unplayed
8_64,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,1,Unplayed
8_65,,,N/A,0.4482758620689655,29,Average,0.5142857142857142,35,High Play Rate with Average Strength
8_66,,,N/A,1,1,Unplayed,0.625,8,Standard Power Picks
8_67,,,N/A,0.48484848484848486,33,High Play Rate with Average Strength,0.45454545454545453,11,Average
8_68,,,N/A,0.7,10,Sleeper or Niche Power Picks,,1,Unplayed
8_70,,,N/A,0.7307692307692307,78,Meta Dominating Power Picks,0.5,4,Low Play Rate with Average Strength
8_71,,,N/A,0.5714285714285714,56,High Play Rate with Average Strength,0.676923076923077,65,Meta Dominating Power Picks
8_72,,,N/A,,1,Unplayed,,,N/A
8_73,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
8_74,,,N/A,0.45454545454545453,11,Average,0.5,4,Low Play Rate with Average Strength
8_75,,,N/A,0.25,4,Trash,0.6666666666666666,3,Sleeper or Niche Power Picks
8_76,,,N/A,,1,Unplayed,0.5,4,Low Play Rate with Average Strength
8_77,,,N/A,0.6779661016949152,118,Meta Dominating Power Picks,0.6875,48,Meta Dominating Power Picks
8_78,,,N/A,0.3333333333333333,3,Redeemable,0.6666666666666666,3,Sleeper or Niche Power Picks
8_79,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
8_80,,,N/A,0.6086956521739131,46,Meta Dominating Power Picks,,,N/A
8_81,,,N/A,0.5857142857142857,70,High Play Rate with Average Strength,,,N/A
8_83,,,N/A,0.7023809523809523,84,Meta Dominating Power Picks,0.75,16,Meta Dominating Power Picks
8_84,,,N/A,,6,Trash,,2,Trash
8_88,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,1,Unplayed
8_89,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
8_91,,,N/A,0.3392857142857143,56,Redeemable,1,3,Sleeper or Niche Power Picks
8_92,,,N/A,0.4,20,Average,1,4,Sleeper or Niche Power Picks
8_93,,,N/A,,1,Unplayed,,,N/A
8_94,,,N/A,0.4153846153846154,65,High Play Rate with Average Strength,0.125,8,Trash
8_95,,,N/A,0.42857142857142855,70,High Play Rate with Average Strength,0.2,15,Trash
8_96,,,N/A,0.43859649122807015,57,High Play Rate with Average Strength,0.16666666666666666,6,Trash
8_97,,,N/A,,1,Unplayed,,,N/A
8_100,,,N/A,0.5,6,Low Play Rate with Average Strength,,,N/A
8_101,,,N/A,0.3888888888888889,18,Redeemable,1,3,Sleeper or Niche Power Picks
8_102,,,N/A,0.5172413793103449,58,High Play Rate with Average Strength,0.2727272727272727,11,Trash
8_103,,,N/A,0.45217391304347826,115,High Play Rate with Average Strength,0.3333333333333333,21,Redeemable
8_104,,,N/A,0.3333333333333333,39,Redeemable,,,N/A
8_105,,,N/A,0.35,20,Redeemable,0.16666666666666666,6,Trash
8_106,,,N/A,0.4050632911392405,79,High Play Rate with Average Strength,0.2727272727272727,22,Trash
8_107,,,N/A,0.421875,64,High Play Rate with Average Strength,0.14285714285714285,7,Trash
8_108,,,N/A,0.4225352112676056,71,High Play Rate with Average Strength,0.1875,16,Trash
8_113,,,N/A,0.5081967213114754,122,High Play Rate with Average Strength,0.7,40,Meta Dominating Power Picks
8_115,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,,N/A
8_121,,,N/A,0.6,5,Sleeper or Niche Power Picks,,,N/A
8_122,,,N/A,,1,Unplayed,,5,Trash
8_124,,,N/A,0.3333333333333333,3,Redeemable,0.6666666666666666,9,Standard Power Picks
9_2,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
9_3,,,N/A,0.6015625,128,Meta Dominating Power Picks,0.6206896551724138,29,Meta Dominating Power Picks
9_4,,,N/A,0.5,2,Unplayed,,,N/A
9_5,,,N/A,0.6741573033707865,89,Meta Dominating Power Picks,0.5,2,Low Play Rate with Average Strength
9_6,,,N/A,0.36666666666666664,30,Redeemable,0.7333333333333333,15,Meta Dominating Power Picks
9_7,,,N/A,0.5462184873949579,119,High Play Rate with Average Strength,0.6296296296296297,54,Meta Dominating Power Picks
9_8,,,N/A,0.6333333333333333,120,Meta Dominating Power Picks,0.6190476190476191,21,Meta Dominating Power Picks
9_9,,,N/A,0.45454545454545453,55,High Play Rate with Average Strength,0.6666666666666666,18,Meta Dominating Power Picks
9_10,,,N/A,0.4166666666666667,36,High Play Rate with Average Strength,0.6666666666666666,3,Sleeper or Niche Power Picks
9_11,,,N/A,0.375,24,Redeemable,,1,Unplayed
9_12,,,N/A,0.512987012987013,154,High Play Rate with Average Strength,0.5769230769230769,52,High Play Rate with Average Strength
9_13,,,N/A,,1,Unplayed,,,N/A
9_15,,,N/A,0.4642857142857143,84,High Play Rate with Average Strength,0.4,20,High Play Rate with Average Strength
9_16,,,N/A,0.5729166666666666,96,High Play Rate with Average Strength,0.6986301369863014,73,Meta Dominating Power Picks
9_17,,,N/A,0.6923076923076923,13,Standard Power Picks,0.3333333333333333,27,Redeemable
9_18,,,N/A,0.7777777777777778,18,Standard Power Picks,,,N/A
9_19,,,N/A,0.3333333333333333,12,Redeemable,0.4,5,Low Play Rate with Average Strength
9_20,,,N/A,0.4528301886792453,53,High Play Rate with Average Strength,0.5714285714285714,35,High Play Rate with Average Strength
9_21,,,N/A,0.7647058823529411,17,Standard Power Picks,,,N/A
9_22,,,N/A,1,1,Unplayed,,,N/A
9_23,,,N/A,0.55,20,Average,0.3333333333333333,6,Redeemable
9_24,,,N/A,0.25,8,Trash,0.3333333333333333,3,Redeemable
9_25,,,N/A,0.8076923076923077,26,Standard Power Picks,0.3333333333333333,3,Redeemable
9_26,,,N/A,0.6666666666666666,174,Meta Dominating Power Picks,0.6165413533834586,133,Meta Dominating Power Picks
9_27,,,N/A,0.9090909090909091,22,Standard Power Picks,0.35294117647058826,17,Redeemable
9_28,,,N/A,0.47368421052631576,76,High Play Rate with Average Strength,0.6571428571428571,70,Meta Dominating Power Picks
9_29,,,N/A,,5,Trash,,,N/A
9_31,,,N/A,,1,Unplayed,,,N/A
9_32,,,N/A,0.4,45,High Play Rate with Average Strength,,1,Unplayed
9_34,,,N/A,0.36065573770491804,61,Redeemable,0.25,16,Trash
9_35,,,N/A,0.32608695652173914,46,Redeemable,0.35,20,Redeemable
9_36,,,N/A,0.3424657534246575,73,Redeemable,0.30303030303030304,33,Redeemable
9_37,,,N/A,0.14285714285714285,7,Trash,,2,Trash
9_38,,,N/A,0.125,16,Trash,0.25,4,Trash
9_39,,,N/A,,8,Trash,,,N/A
9_41,,,N/A,0.5,22,Average,0.34615384615384615,26,Redeemable
9_42,,,N/A,0.7,90,Meta Dominating Power Picks,0.5555555555555556,18,High Play Rate with Average Strength
9_43,,,N/A,0.717948717948718,78,Meta Dominating Power Picks,0.4,5,Low Play Rate with Average Strength
9_44,,,N/A,0.5483870967741935,31,Average,0.3333333333333333,9,Redeemable
9_47,,,N/A,0.5247524752475248,202,High Play Rate with Average Strength,0.5,42,High Play Rate with Average Strength
9_48,,,N/A,0.4444444444444444,126,High Play Rate with Average Strength,0.5,54,High Play Rate with Average Strength
9_50,,,N/A,0.6136363636363636,44,Meta Dominating Power Picks,0.2631578947368421,19,Trash
9_51,,,N/A,0.75,4,Sleeper or Niche Power Picks,,,N/A
9_52,,,N/A,0.5757575757575758,33,High Play Rate with Average Strength,1,7,Standard Power Picks
9_55,,,N/A,1,1,Unplayed,,,N/A
9_57,,,N/A,,1,Unplayed,,,N/A
10_1,,,N/A,0.3333333333333333,6,Redeemable,0.5,2,Low Play Rate with Average Strength
10_4,,,N/A,0.4,20,Average,,6,Trash
10_5,,,N/A,0.5,2,Unplayed,,,N/A
10_6,,,N/A,0.4,55,High Play Rate with Average Strength,0.36363636363636365,22,Redeemable
10_7,,,N/A,0.5,2,Unplayed,0.68,25,Meta Dominating Power Picks
10_8,,,N/A,0.46938775510204084,49,High Play Rate with Average Strength,0.5,8,Average
10_9,,,N/A,0.5454545454545454,11,Average,0.2,5,Trash
10_10,,,N/A,,1,Unplayed,,,N/A
10_11,,,N/A,0.4318181818181818,44,High Play Rate with Average Strength,,,N/A
10_12,,,N/A,0.5285714285714286,70,High Play Rate with Average Strength,0.53125,32,High Play Rate with Average Strength
10_13,,,N/A,0.6271186440677966,59,Meta Dominating Power Picks,0.6666666666666666,3,Sleeper or Niche Power Picks
10_14,,,N/A,0.25,4,Trash,,,N/A
10_15,,,N/A,0.5769230769230769,52,High Play Rate with Average Strength,0.5714285714285714,49,High Play Rate with Average Strength
10_17,,,N/A,0.7857142857142857,28,Meta Dominating Power Picks,0.5,4,Low Play Rate with Average Strength
10_18,,,N/A,0.7333333333333333,30,Meta Dominating Power Picks,0.6666666666666666,3,Sleeper or Niche Power Picks
10_20,,,N/A,0.5555555555555556,63,High Play Rate with Average Strength,,,N/A
10_21,,,N/A,0.4482758620689655,29,Average,,,N/A
10_22,,,N/A,,4,Trash,,,N/A
10_23,,,N/A,0.6458333333333334,96,Meta Dominating Power Picks,0.6304347826086957,46,Meta Dominating Power Picks
10_24,,,N/A,0.5217391304347826,23,Average,,,N/A
10_25,,,N/A,0.453125,64,High Play Rate with Average Strength,0.4,20,High Play Rate with Average Strength
10_26,,,N/A,0.3076923076923077,13,Redeemable,0.25,8,Trash
10_27,,,N/A,0.125,8,Trash,0.25,8,Trash
10_28,,,N/A,0.34375,32,Redeemable,0.2222222222222222,9,Trash
10_29,,,N/A,0.4117647058823529,17,Average,,3,Trash
10_31,,,N/A,,1,Unplayed,,,N/A
10_32,,,N/A,0.06666666666666667,15,Trash,,1,Unplayed
10_33,,,N/A,0.2857142857142857,7,Trash,0.3333333333333333,6,Redeemable
10_34,,,N/A,0.36363636363636365,11,Redeemable,0.6666666666666666,3,Sleeper or Niche Power Picks
10_35,,,N/A,,,N/A,0.125,8,Trash
10_37,,,N/A,0.5,18,Average,,,N/A
10_38,,,N/A,0.5,2,Unplayed,0.5,2,Low Play Rate with Average Strength
10_39,,,N/A,0.5,8,Low Play Rate with Average Strength,,,N/A
10_40,,,N/A,0.5,2,Unplayed,,1,Unplayed
10_41,,,N/A,0.5882352941176471,17,Average,0.5,2,Low Play Rate with Average Strength
10_42,,,N/A,,1,Unplayed,,,N/A
10_43,,,N/A,1,1,Unplayed,,1,Unplayed
10_44,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,1,Unplayed
10_45,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,1,Unplayed
10_46,,,N/A,0.2,5,Trash,0.5555555555555556,9,Average
10_47,,,N/A,0.42105263157894735,19,Average,,1,Unplayed
10_48,,,N/A,0.43478260869565216,23,Average,,1,Unplayed
10_51,,,N/A,0.3333333333333333,3,Redeemable,0.5,8,Average
10_52,,,N/A,0.5454545454545454,11,Average,,1,Unplayed
10_53,,,N/A,0.5416666666666666,24,Average,0.25,4,Trash
10_58,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
10_59,,,N/A,0.14285714285714285,7,Trash,,,N/A
10_61,,,N/A,0.5,16,Average,,,N/A
10_63,,,N/A,0.7272727272727273,77,Meta Dominating Power Picks,,,N/A
10_64,,,N/A,0.2,5,Trash,0.5,2,Low Play Rate with Average Strength
10_66,,,N/A,,1,Unplayed,,,N/A
10_67,,,N/A,0.4666666666666667,30,Average,,3,Trash
10_68,,,N/A,0.5066666666666667,75,High Play Rate with Average Strength,0.2631578947368421,19,Trash
10_69,,,N/A,0.6153846153846154,39,Meta Dominating Power Picks,,1,Unplayed
10_70,,,N/A,0.6086956521739131,69,Meta Dominating Power Picks,,,N/A
10_71,,,N/A,0.39285714285714285,28,Redeemable,,1,Unplayed
10_72,,,N/A,0.4105263157894737,95,High Play Rate with Average Strength,0.7,30,Meta Dominating Power Picks
10_73,,,N/A,0.5,6,Low Play Rate with Average Strength,,,N/A
10_75,,,N/A,0.6521739130434783,23,Standard Power Picks,1,2,Sleeper or Niche Power Picks
10_76,,,N/A,0.65,20,Standard Power Picks,1,2,Sleeper or Niche Power Picks
10_77,,,N/A,0.6190476190476191,21,Standard Power Picks,1,2,Sleeper or Niche Power Picks
10_78,,,N/A,0.6190476190476191,21,Standard Power Picks,1,2,Sleeper or Niche Power Picks
10_79,,,N/A,,1,Unplayed,,1,Unplayed
10_80,,,N/A,,1,Unplayed,,4,Trash
10_81,,,N/A,0.625,8,Sleeper or Niche Power Picks,,,N/A
10_82,,,N/A,0.5,6,Low Play Rate with Average Strength,,,N/A
10_83,,,N/A,0.625,8,Sleeper or Niche Power Picks,,,N/A
10_84,,,N/A,0.625,8,Sleeper or Niche Power Picks,,,N/A
10_85,,,N/A,0.6521739130434783,23,Standard Power Picks,0.5,12,Average
10_86,,,N/A,0.3829787234042553,47,Redeemable,0.21428571428571427,14,Trash
10_87,,,N/A,0.4444444444444444,45,High Play Rate with Average Strength,0.14285714285714285,7,Trash
10_88,,,N/A,0.4090909090909091,22,Average,0.3125,16,Redeemable
10_89,,,N/A,0.53125,32,Average,0.42857142857142855,14,Average
10_92,,,N/A,0.5384615384615384,26,Average,0.2222222222222222,9,Trash
10_95,,,N/A,0.4,10,Low Play Rate with Average Strength,0.3,10,Redeemable
10_96,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
10_97,,,N/A,0.41379310344827586,29,Average,1,3,Sleeper or Niche Power Picks
10_99,,,N/A,0.7272727272727273,55,Meta Dominating Power Picks,1,2,Sleeper or Niche Power Picks
10_100,,,N/A,,,N/A,,5,Trash
10_101,,,N/A,0.6296296296296297,27,Standard Power Picks,0.4,10,Average
10_102,,,N/A,1,2,Unplayed,,,N/A
10_104,,,N/A,0.42857142857142855,14,Average,,,N/A
10_106,,,N/A,0.6842105263157895,19,Standard Power Picks,,,N/A
10_108,,,N/A,0.48,25,Average,,1,Unplayed
10_109,,,N/A,1,13,Standard Power Picks,,,N/A
10_111,,,N/A,0.5161290322580645,31,Average,0.5,2,Low Play Rate with Average Strength
10_112,,,N/A,0.6382978723404256,47,Meta Dominating Power Picks,,,N/A
10_113,,,N/A,0.6,5,Sleeper or Niche Power Picks,,1,Unplayed
10_114,,,N/A,0.4444444444444444,9,Low Play Rate with Average Strength,0.2222222222222222,9,Trash
10_116,,,N/A,0.5783132530120482,166,High Play Rate with Average Strength,0.5416666666666666,24,High Play Rate with Average Strength
10_122,,,N/A,0.5957446808510638,94,High Play Rate with Average Strength,0.35294117647058826,17,Redeemable
10_125,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
11_3,,,N/A,,,N/A,,1,Unplayed
11_4,,,N/A,,,N/A,,2,Trash
11_8,,,N/A,,,N/A,,1,Unplayed
11_9,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
11_10,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
11_11,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
11_12,,,N/A,,,N/A,,1,Unplayed
11_13,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_15,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
11_17,,,N/A,,,N/A,0.35,20,Redeemable
11_22,,,N/A,,,N/A,0.3888888888888889,18,Redeemable
11_23,,,N/A,,,N/A,0.3684210526315789,19,Redeemable
11_26,,,N/A,,,N/A,0.4444444444444444,9,Average
11_30,,,N/A,,,N/A,0.5,40,High Play Rate with Average Strength
11_32,,,N/A,,,N/A,0.3333333333333333,3,Redeemable
11_33,,,N/A,,,N/A,0.25,12,Trash
11_34,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
11_35,,,N/A,,,N/A,0.42857142857142855,49,High Play Rate with Average Strength
11_38,,,N/A,,,N/A,,4,Trash
11_40,,,N/A,,,N/A,0.4642857142857143,28,High Play Rate with Average Strength
11_42,,,N/A,,,N/A,0.875,8,Standard Power Picks
11_43,,,N/A,,,N/A,1,1,Unplayed
11_44,,,N/A,,,N/A,0.6,10,Standard Power Picks
11_45,,,N/A,,,N/A,0.6842105263157895,19,Meta Dominating Power Picks
11_49,,,N/A,,,N/A,0.47058823529411764,17,High Play Rate with Average Strength
11_50,,,N/A,,,N/A,0.5,6,Average
11_51,,,N/A,,,N/A,,1,Unplayed
11_54,,,N/A,,,N/A,0.5454545454545454,33,High Play Rate with Average Strength
11_57,,,N/A,,,N/A,,2,Trash
11_58,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
11_59,,,N/A,,,N/A,0.25,4,Trash
11_60,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_61,,,N/A,,,N/A,0.18181818181818182,11,Trash
11_62,,,N/A,,,N/A,1,1,Unplayed
11_65,,,N/A,,,N/A,0.4444444444444444,9,Average
11_66,,,N/A,,,N/A,0.78125,32,Meta Dominating Power Picks
11_67,,,N/A,,,N/A,0.22727272727272727,22,Trash
11_78,,,N/A,,,N/A,0.2631578947368421,19,Trash
11_80,,,N/A,,,N/A,,4,Trash
11_81,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_89,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_90,,,N/A,,,N/A,,1,Unplayed
11_92,,,N/A,,,N/A,,2,Trash
11_94,,,N/A,,,N/A,0.2962962962962963,27,Trash
11_95,,,N/A,,,N/A,,3,Trash
11_96,,,N/A,,,N/A,0.23529411764705882,17,Trash
11_98,,,N/A,,,N/A,,1,Unplayed
11_100,,,N/A,,,N/A,1,1,Unplayed
11_101,,,N/A,,,N/A,1,1,Unplayed
11_104,,,N/A,,,N/A,,2,Trash
11_106,,,N/A,,,N/A,,1,Unplayed
11_108,,,N/A,,,N/A,0.5454545454545454,11,Average
11_110,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
11_112,,,N/A,,,N/A,0.7391304347826086,23,Meta Dominating Power Picks
11_114,,,N/A,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks
11_117,,,N/A,,,N/A,1,1,Unplayed
11_118,,,N/A,,,N/A,0.7391304347826086,23,Meta Dominating Power Picks
11_123,,,N/A,,,N/A,0.6764705882352942,34,Meta Dominating Power Picks
11_125,,,N/A,,,N/A,0.7037037037037037,27,Meta Dominating Power Picks
11_127,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_128,,,N/A,,,N/A,0.16666666666666666,6,Trash
11_130,,,N/A,,,N/A,1,1,Unplayed
11_131,,,N/A,,,N/A,,1,Unplayed
11_132,,,N/A,,,N/A,1,1,Unplayed
11_135,,,N/A,,,N/A,0.6571428571428571,35,Meta Dominating Power Picks
11_139,,,N/A,,,N/A,1,2,Sleeper or Niche Power Picks
11_141,,,N/A,,,N/A,1,1,Unplayed
11_144,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
11_147,,,N/A,,,N/A,0.23076923076923078,13,Trash
11_150,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
